episode_rewards,episode_lengths,episode_info_gain,episode_step_costs,episode_costs,episode_similarities,action_means,action_stds
-0.004131534503963474,14,3.034023668639053,1.5190776015715082,1.8248023074035569,0.9860853432282004,4.357142857142857,2.9666513796135985
0.09380198198169587,15,3.0133136094674557,1.4597558137428799,1.6969595949289369,0.9782003710575139,3.4,2.751968992073372
0.07258448282173463,11,2.905325443786982,1.4163704804826238,1.8397413408594578,0.9545454545454546,6.090909090909091,2.1513017393089515
-0.023004028477569216,14,2.958579881656805,1.490791955067187,1.7348885271170709,0.9703153988868275,4.357142857142857,3.0144211208584557
-0.35310427650592613,14,2.9881656804733723,1.6706349784896493,1.8456601717798264,0.9721706864564007,4.5,2.718980901524897
0.597255391622542,13,3.025147928994084,1.2139462686857705,1.6967514421272234,0.9814471243042672,3.4615384615384617,2.790516484187239
0.2081144116670529,13,3.023668639053255,1.4077771136931005,1.7313098833543814,0.9851576994434137,5.3076923076923075,2.642394467279641
0.7367456587702698,12,2.9852071005917167,1.124230720910723,1.2498275605729703,0.9763450834879406,2.6666666666666665,1.9293061504650375
0.18655993433991905,12,3.0340236686390534,1.423731867149567,1.7163098833543813,0.9902597402597403,5.5,2.4324199198877374
0.4914356052416048,12,2.951183431952663,1.229873913355529,1.3162489168102816,0.9703153988868275,4.75,3.467107343785787
0.668772054154489,11,3.005917159763314,1.1685725528044122,1.3676093065034918,0.9809833024118738,4.363636363636363,2.6721706284907394
0.17585563955506017,12,2.9526627218934913,1.3884035411692155,1.7088834764831882,0.9712430426716141,5.416666666666667,3.200477394945253
0.7519513782732108,10,2.9571005917159767,1.1025746067213829,1.1862489168102806,0.974025974025974,4.7,2.72213151776324
0.6105451811921153,12,2.9319526627218937,1.1607037407648895,1.4942388155425153,0.9591836734693877,4.5,2.7838821814150108
0.7096478977071441,12,3.013313609467455,1.1518328558801558,1.4480256121069195,0.9833024118738405,3.6666666666666665,2.560381915956203
-0.12810941097937673,15,3.011834319526627,1.569971865253002,1.6616042558696096,0.9782003710575139,4.066666666666666,2.999259167787198
0.15078420852697344,11,2.8624260355029585,1.3558209134879928,1.5903910524340126,0.9526901669758813,4.7272727272727275,2.04898684901539
0.29461170734047426,13,2.9393491124260356,1.3223687025427806,1.531309883354382,0.961038961038961,3.6153846153846154,2.3051267790417995
0.1421844112598701,11,2.9985207100591724,1.4281681493996508,1.4598885271170707,0.9809833024118738,4.181818181818182,3.297883117675828
-0.2382696748315588,13,3.0443786982248517,1.6413241865282053,2.015157646462886,0.987012987012987,6.230769230769231,2.516219574430173
0.7538130001739134,15,3.0724852071005913,1.1593361034633394,1.3048885271170707,0.9939703153988868,3.0,2.280350850198276
0.9079376044052544,13,2.877218934911243,0.9846406652529941,1.2084062043356618,0.950834879406308,2.6923076923076925,2.553568103491974
0.8102332969562033,10,2.9260355029585803,1.0579011030011882,1.3513098833543802,0.963821892393321,4.8,2.891366458960192
0.3329099386030254,12,3.062130177514793,1.3646101194558835,1.5995331880577432,0.9935064935064936,4.083333333333333,2.0999338613923584
0.2696634773102665,11,2.9437869822485205,1.337061752469127,1.5976702730475916,0.9744897959183674,6.454545454545454,2.01646118298353
0.00830581878930961,13,2.9571005917159767,1.4743973864633335,1.9890306627408034,0.9666048237476809,5.3076923076923075,2.7563804411029103
0.1667673674905669,12,2.9526627218934913,1.3929476772014622,1.638883476483188,0.9675324675324676,5.083333333333333,2.8418988174966557
